variable,pr,kr
hhid,hhid,hhid
householdno,hv002,v002
wealth_factor,hv271,v191
cluserid,hv001,v001
country,hv000,v000
wall_materials,hv214,v128
floor_materials,hv213,v127
sleeping_rooms,hv216,
toilet_type,hv205,v116
drinking_water,hv201,v113
urban_rural,hv025,v025
primary_school,hv109,
hhsize,hv009,
age,hv105,
household_head,hv218,v150
television,hv208,v121
refrigerator,hv209,v122
car_truck,hv212,v125
telephone,hv221,v153
individual_number,hvidx,
