"hv001","LATNUM","LONGNUM","spiimpact"
"AL1",40.822652,19.838321,5.90516600293236
"AL100",41.112827,20.113423,3.68484027383111
"AL101",41.124938,20.070425,4.40864927876198
"AL102",41.107213,20.076463,2.73065379560298
"AL103",41.114331,20.06936,2.24392436190402
"AL104",41.113391,20.080656,3.38111777660351
"AL105",40.567915,19.632669,4.44621844036655
"AL106",40.572031,19.657091,3.06216964579958
"AL107",40.735403,19.483347,2.71480666192483
"AL108",40.67899,19.49058,3.07676269997517
"AL109",40.742882,19.671396,3.77080102338167
"AL11",40.717969,19.935874,2.97356699015135
"AL110",40.6862149,19.79982432,2.71331453574495
"AL111",40.729965,19.569688,2.70560392624075
"AL112",40.807737,19.562051,4.31109349045835
"AL113",40.78863,19.615584,6.82754303331057
"AL114",40.670499,19.610017,2.66679617051182
"AL115",40.635606,19.652838,8.56164332320129
"AL116",40.752687,19.505801,4.95715615783651
"AL117",40.764994,19.747691,4.91041325589288
"AL118",40.742302,19.4329,3.50819159848765
"AL119",40.715702,19.53449,-10.241075016776
"AL12",40.711304,19.937764,3.39213092045914
"AL120",40.730396,19.541627,0.00868173484154777
"AL121",40.720624,19.577957,5.23035543240605
"AL122",40.744906,19.569765,5.8880373489188
"AL124",40.725969,19.572351,-5.13293259610559
"AL128",40.728557,19.56754,-11.6256158546701
"AL13",40.723283,19.945518,-0.898369480890844
"AL130",40.674696,19.616924,-13.6086381703614
"AL132",39.919217,20.316928,6.10411845970641
"AL133",40.13414,20.10725,3.35692136334105
"AL134",40.070536,20.127742,1.29421088163932
"AL135",40.074667,20.156582,0.833814134335598
"AL136",40.793203,20.327734,-15.2135890170853
"AL137",40.769551,20.173315,15.8820134996757
"AL138",40.950585,20.15515,1.95996962318736
"AL139",40.881853,20.259662,8.92123324831365
"AL14",40.707192,19.957393,1.92383059523601
"AL140",40.753633,20.270504,-3.91435301235573
"AL141",40.90218,20.355311,14.957719168336
"AL142",40.82762,20.084756,6.10613312795279
"AL143",40.87209,20.185926,12.2502905327378
"AL144",40.857373,20.19022,3.57156695860567
"AL145",40.852811,20.180499,-1.04776841405804
"AL146",40.860529,20.19111,3.99070716667863
"AL147",40.853582,20.18431,2.49823642985611
"AL148",40.854437,20.199351,-7.86035477279428
"AL149",40.853199,20.185923,1.08548361538741
"AL15",40.710037,19.974657,4.68251627161513
"AL150",42.162683,20.383164,3.86141909760768
"AL151",42.184798,20.397091,1.74781633339619
"AL152",42.147363,20.394346,6.4820574364772
"AL153",42.201536,20.392315,0.765173997164726
"AL154",42.197338,20.398472,3.2846373967546
"AL155",42.192467,20.414906,4.48249681161469
"AL156",41.248127,19.553466,3.30992450459205
"AL157",41.084607,19.593856,3.80086471850327
"AL158",41.103659,19.488327,4.3991839001326
"AL159",41.098733,19.569157,2.33379633899696
"AL16",41.491808,20.192569,1.06042684044627
"AL161",41.243755,19.523395,6.859648382844
"AL162",41.201745,19.539072,-1.54401573690835
"AL163",41.179262,19.566889,7.13843976959113
"AL165",41.176042,19.551726,3.7071221074247
"AL166",41.076822,19.675314,3.52339358172151
"AL17",41.538256,20.274292,3.79727395570902
"AL170",40.743836,20.695333,-1.92176145270814
"AL171",40.663443,20.780217,4.29528006099252
"AL172",40.477401,20.654243,3.56337339432618
"AL174",40.612542,20.804422,5.07007741565982
"AL176",40.606246,20.774674,3.16122811367387
"AL18",41.53675,20.394638,2.07505118369841
"AL180",40.624607,20.780445,6.7597666823438
"AL182",40.597331,20.766493,-2.17069800496625
"AL183",40.601231,20.780877,0.964621962881745
"AL184",40.689824,20.700616,3.53771613646153
"AL185",41.548827,19.834305,-17.6291385645614
"AL186",41.547124,19.724858,-4.44134210509393
"AL187",41.421338,19.728823,4.04941538223813
"AL188",41.468367,19.717558,3.74929744801795
"AL189",41.520834,19.775902,5.86145384186683
"AL19",41.389071,20.550972,2.38260891103741
"AL190",40.810799,19.838276,4.74609053861669
"AL191",40.762223,19.930615,1.27352278222895
"AL194",41.95966,20.365188,1.07324524004049
"AL195",41.965988,20.40472,4.54112209464925
"AL196",42.051202,20.395518,3.02352116592583
"AL197",42.083396,20.277467,3.49939524475441
"AL198",42.010803,20.539524,32.6853101734122
"AL2",40.696846,20.007555,-9.24161270593213
"AL20",41.430779,20.447701,2.98364171227735
"AL200",42.063956,20.44777,3.37949495143616
"AL201",41.984456,20.295616,3.52680465007256
"AL202",42.093811,20.452312,3.01181710094753
"AL203",41.966789,20.521732,2.55940005302926
"AL205",41.880513,20.347038,8.1608364876117
"AL206",42.081051,20.408793,1.69320479438462
"AL207",42.080813,20.419739,0.332621950327042
"AL208",42.084383,20.416341,-0.58726759984296
"AL209",42.088604,20.431165,12.76409986899
"AL21",41.610799,20.35565,3.85516211385407
"AL210",42.078462,20.428691,5.52708942561302
"AL211",42.067514,20.427347,3.44079350003478
"AL212",42.089015,20.431233,3.20652156169613
"AL213",42.068623,20.407964,1.39149364001984
"AL214",42.04782,20.414337,4.13005316472654
"AL215",42.073245,20.441682,7.15900311963906
"AL216",41.616301,19.729158,2.71034061582796
"AL217",41.602316,19.700999,12.9561064792405
"AL218",41.695412,19.688434,7.35806872962341
"AL219",41.632828,19.705447,0.392708897620745
"AL22",41.567339,20.405015,13.1071117083682
"AL220",41.629129,19.71614,3.0141911381224
"AL221",41.626665,19.722666,-0.101141122240699
"AL222",41.568023,19.681979,5.67752475880472
"AL224",41.863875,19.649688,0.860791243394164
"AL225",41.849643,19.700317,-1.99176974498429
"AL226",41.747209,19.618019,7.14235714242912
"AL227",41.861759,19.718992,7.87999912742093
"AL228",41.720592,19.701762,12.9864866723218
"AL229",41.779898,19.647117,3.85284436674191
"AL23",41.422539,20.349194,3.8908369537133
"AL230",41.770388,19.657505,-1.63243463370803
"AL231",41.77627,19.651819,-0.287053426420661
"AL232",41.817023,19.577039,2.92264215621352
"AL233",41.147663,20.3558,13.3432153215648
"AL234",41.117537,20.399003,11.2320152302921
"AL235",41.281688,20.330036,-0.447058462452932
"AL236",41.303783,20.142455,13.2674858721821
"AL237",41.266684,20.287061,12.7372201467552
"AL238",41.063123,20.582072,8.82971788106698
"AL239",41.171355,20.282209,2.0696704717093
"AL24",41.481501,20.321186,3.41551817471222
"AL240",41.217854,20.340133,-1.16809437171295
"AL241",41.187636,20.350631,9.14648215810103
"AL242",41.131348,20.281431,5.67099612097074
"AL243",41.109337,20.430474,3.66820607070754
"AL244",41.067197,20.449159,5.49661785865915
"AL245",41.053018,20.463697,2.61717127039148
"AL246",41.054724,20.434234,-15.4626362931869
"AL247",40.999778,20.428769,7.75789842487475
"AL248",41.108251,20.58164,3.73334345469807
"AL249",41.056786,20.543233,5.33801075001877
"AL25",41.49441,20.198706,2.46034568606363
"AL250",41.049113,20.575323,-4.64341322444119
"AL251",41.165193,20.299767,5.58158062094505
"AL252",41.177155,20.317792,6.73370264983572
"AL253",41.175759,20.301495,4.47459121027795
"AL254",41.167108,20.326313,3.23330001377223
"AL255",41.184243,20.326718,5.98929721437794
"AL256",41.058276,20.564357,6.52634865237155
"AL257",41.087272,20.550694,4.31845403426151
