"num","cc","subversion","WI","KR","HR","GE","PR","IR","KRheight","KRweight","KRage","KRhaz","KRwhz","PRheight","PRweight","PRage","PRhaz","PRwhz","nocoords","nowealth"
"5","AL",1,"","ALKR50FL.DTA","ALHR50FL.DTA","ALGE51FL.shp","ALPR50FL.DTA","ALIR50FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","AM",1,"","AMKR61FL.DTA","AMHR61FL.DTA","AMGE61FL.shp","AMPR61FL.DTA","AMIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","AM",1,"","AMKR71FL.DTA","AMHR71FL.DTA","AMGE71FL.shp","AMPR71FL.DTA","AMIR71FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","AM",1,"AMwi42fl.dta","AMKR42FL.DTA","AMHR42FL.DTA","","AMPR42FL.DTA","AMIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"5","AM",1,"","AMKR54FL.dta","AMHR54FL.dta","","AMPR54FL.dta","AMIR54FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"5","AO",1,"","AOKR51FL.DTA","AOHR51FL.DTA","AOGE52FL.shp","AOPR51FL.DTA","AOIR51FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"6","AO",1,"","AOKR62FL.DTA","AOHR62FL.DTA","AOGE61FL.shp","AOPR62FL.DTA","AOIR62FL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"7","AO",1,"","AOKR71FL.DTA","AOHR71FL.DTA","AOGE71FL.shp","AOPR71FL.DTA","AOIR71FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","BD",1,"BDWI41FL.DTA","BDKR41FL.DTA","BDHR41FL.DTA","BDGE42FL.shp","BDPR41FL.DTA","BDIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","BD",3,"","BDKR4JFL.DTA","BDHR4JFL.DTA","BDGE4JFL.shp","BDPR4JFL.DTA","BDIR4JFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","BD",1,"","BDKR51FL.DTA","BDHR51FL.DTA","BDGE52FL.shp","BDPR51FL.DTA","BDIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","BD",1,"","BDKR61FL.DTA","BDHR61FL.DTA","BDGE61FL.shp","BDPR61FL.DTA","BDIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","BD",1,"","BDKR72FL.DTA","BDHR72FL.DTA","BDGE71FL.shp","BDPR72FL.DTA","BDIR72FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","BD",1,"BDWI31FL.DTA","BDKR31FL.DTA","BDHR31FL.DTA","","BDPR31FL.DTA","BDIR31FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"3","BD",2,"BDWI3AFL.DTA","BDKR3AFL.DTA","BDHR3AFL.DTA","","BDPR3AFL.DTA","BDIR3AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"2","BF",1,"BFWI21FL.DTA","BFKR21FL.DTA","BFHR21FL.DTA","BFGE23FL.shp","BFPR21FL.DTA","BFIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"3","BF",1,"BFWI31FL.DTA","BFKR31FL.DTA","BFHR31FL.DTA","BFGE32FL.shp","BFPR31FL.DTA","BFIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","BF",1,"","BFKR43FL.dta","BFHR43FL.dta","BFGE43FL.shp","BFPR44FL.DTA","BFIR43FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","BF",1,"","BFKR62FL.DTA","BFHR62FL.DTA","BFGE61FL.shp","BFPR62FL.DTA","BFIR62FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","BF",1,"","BFKR70FL.DTA","BFHR70FL.DTA","BFGE71FL.shp","BFPR70FL.DTA","BFIR70FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"3","BJ",1,"BJWI31FL.DTA","BJKR31FL.DTA","BJHR31FL.DTA","BJGE33FL.shp","BJPR31FL.DTA","BJIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","BJ",1,"BJWI41FL.DTA","BJKR41FL.DTA","BJHR41FL.DTA","BJGE42FL.shp","BJPR41FL.DTA","BJIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","BJ",1,"","BJKR61FL.DTA","BJHR61FL.DTA","BJGE61FL.shp","BJPR61FL.DTA","BJIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","BJ",1,"","BJKR51FL.DTA","BJHR51FL.DTA","","BJPR51FL.DTA","BJIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"5","BO",1,"","BOKR51FL.DTA","BOHR51FL.DTA","BOGE53FL.shp","BOPR51FL.DTA","BOIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","BO",1,"BOWI31FL.DTA","BOKR31FL.DTA","BOHR31FL.DTA","","BOPR31FL.DTA","BOIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"3","BO",2,"BOWI3BFL.DTA","BOKR3BFL.DTA","BOHR3BFL.DTA","","BOPR3BFL.DTA","BOIR3BFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","BO",1,"","BOKR41FL.DTA","BOHR41FL.DTA","","BOPR41FL.DTA","BOIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"0","BO",1,"","BOKR01FL.DTA","","","","BOIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"6","BU",1,"","BUKR61FL.DTA","BUHR61FL.DTA","BUGE61FL.shp","BUPR61FL.DTA","BUIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","BU",2,"","BUKR6HFL.DTA","BUHR6HFL.DTA","BUGE6AFL.shp","BUPR6HFL.DTA","BUIR6HFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"0","BU",1,"","BUKR01FL.DTA","","","","BUIR02FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"5","CD",1,"","CDKR50FL.DTA","cdhr50fl.dta","CDGE52FL.shp","CDPR50FL.DTA","cdir50fl.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","CD",1,"","CDKR61FL.DTA","CDHR61FL.DTA","CDGE61FL.shp","CDPR61FL.DTA","CDIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","CF",1,"CFWI31FL.DTA","CFKR31FL.DTA","CFHR31FL.DTA","CFGE33FL.shp","CFPR31FL.DTA","CFIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"3","CI",1,"CIWI34FL.DTA","CIKR35FL.DTA","CIHR35FL.DTA","CIGE33FL.shp","CIPR35FL.DTA","CIIR35FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"3","CI",2,"CIWI3AFL.DTA","CIKR3AFL.DTA","CIHR3AFL.DTA","CIGE3BFL.shp","CIPR3AFL.DTA","CIIR3AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
